PlayerTime;EnemyTime;AsteroidTime;BackgroundTime
843;0;46;4524
842;0;63;4540
826;0;47;4493
842;0;31;4493
827;16;31;4524
827;16;31;4508
827;0;47;4509
1061;0;47;4492
842;0;47;4524
842;0;47;4509
874;0;47;4742
842;0;62;4571
858;0;47;4618
843;0;46;4555
842;16;31;4509
842;0;47;4493
843;15;31;4477
842;0;31;4478
842;0;16;4493
826;15;32;4493
=AVERAGE(A2:A21);=AVERAGE(B2:B21);=AVERAGE(C2:C21);=AVERAGE(D2:D21)
